sample,cell_line,treatment
GSM1275862,N61311,untreated
GSM1275863,N61311,Dex
GSM1275864,N61311,Albuterol
GSM1275865,N61311,Alb_Dex
GSM1275866,N052611,untreated
GSM1275867,N052611,Dex
GSM1275868,N052611,Albuterol
GSM1275869,N052611,Alb_Dex
GSM1275870,N080611,untreated
GSM1275871,N080611,Dex
GSM1275872,N080611,Albuterol
GSM1275873,N080611,Alb_Dex
GSM1275874,N061011,untreated
GSM1275875,N061011,Dex
GSM1275876,N061011,Albuterol
GSM1275877,N061011,Alb_Dex
