sample,cell_line,treatment,CRISPLD2
GSM1275862,N61311,Untreated,994.484897825523
GSM1275863,N61311,Dexamethasone,8402.591035000787
GSM1275866,N052611,Untreated,1291.4243814768906
GSM1275867,N052611,Dexamethasone,8175.903917606491
GSM1275870,N080611,Untreated,979.7077750002211
GSM1275871,N080611,Dexamethasone,3512.227371564648
GSM1275874,N061011,Untreated,1018.0744510940017
GSM1275875,N061011,Dexamethasone,7803.670715943329
